Date,Open,High,Low,Close,Adj Close,Volume
2009-01-02,921.400024,946.000000,920.099976,946.000000,946.000000,0
2009-01-04,null,null,null,null,null,null
2009-01-05,945.400024,946.000000,945.299988,946.000000,946.000000,0
2009-01-06,954.200012,954.799988,954.200012,954.400024,954.400024,0
2009-01-07,939.099976,939.099976,937.900024,937.900024,937.900024,0
2009-01-08,939.099976,939.700012,927.700012,938.599976,938.599976,0
2009-01-09,939.000000,940.200012,920.299988,922.599976,922.599976,0
2009-01-11,null,null,null,null,null,null
2009-01-12,921.000000,921.000000,899.400024,902.599976,902.599976,0
2009-01-13,889.700012,889.700012,889.500000,889.700012,889.700012,0
2009-01-14,861.799988,861.799988,861.500000,861.500000,861.500000,0
2009-01-15,855.299988,855.500000,855.299988,855.400024,855.400024,0
2009-01-16,855.299988,876.000000,854.200012,865.799988,865.799988,0
2009-01-18,null,null,null,null,null,null
2009-01-20,857.400024,857.700012,821.500000,822.599976,822.599976,0
2009-01-21,841.000000,841.000000,840.200012,840.299988,840.299988,0
2009-01-22,831.799988,831.799988,831.299988,831.400024,831.400024,0
2009-01-23,831.799988,833.500000,808.500000,825.400024,825.400024,0
2009-01-25,null,null,null,null,null,null
2009-01-26,844.099976,844.200012,843.900024,844.200012,844.200012,0
2009-01-27,854.500000,854.700012,854.099976,854.599976,854.599976,0
2009-01-28,876.700012,877.200012,876.700012,877.200012,877.200012,0
2009-01-29,856.900024,857.000000,856.400024,856.500000,856.500000,0
2009-01-30,856.900024,857.000000,836.700012,838.799988,838.799988,0
2009-02-01,null,null,null,null,null,null
2009-02-02,829.700012,830.099976,829.700012,830.099976,830.099976,0
2009-02-03,844.900024,845.000000,844.900024,845.000000,845.000000,0
2009-02-04,846.700012,846.799988,846.700012,846.799988,846.799988,0
2009-02-05,851.400024,851.599976,851.299988,851.599976,851.599976,0
2009-02-06,851.400024,874.400024,851.299988,870.700012,870.700012,0
2009-02-08,null,null,null,null,null,null
2009-02-09,876.000000,876.099976,876.000000,876.000000,876.000000,0
2009-02-10,843.599976,843.599976,843.200012,843.299988,843.299988,0
2009-02-11,845.200012,845.500000,845.200012,845.400024,845.400024,0
2009-02-12,839.700012,839.700012,839.200012,839.299988,839.299988,0
2009-02-13,839.700012,847.200012,835.700012,837.000000,837.000000,0
2009-02-15,null,null,null,null,null,null
2009-02-17,796.599976,796.599976,796.000000,796.099976,796.099976,0
2009-02-18,792.099976,792.099976,791.700012,791.900024,791.900024,0
2009-02-19,790.200012,790.200012,789.599976,789.799988,789.799988,0
2009-02-20,790.200012,790.200012,768.700012,772.799988,772.799988,0
2009-02-22,null,null,null,null,null,null
2009-02-23,776.599976,782.799988,756.200012,757.299988,757.299988,0
2009-02-24,769.900024,770.200012,769.900024,770.099976,770.099976,0
2009-02-25,769.900024,776.299988,755.900024,763.799988,763.799988,0
2009-02-26,763.700012,778.400024,762.099976,763.799988,763.799988,0
2009-02-27,762.799988,765.400024,746.200012,750.900024,750.900024,0
2009-03-01,null,null,null,null,null,null
2009-03-02,713.700012,713.700012,713.000000,713.099976,713.099976,0
