DATE,GEPUCURRENT
1997-01-01,74.7611599207411
1997-02-01,77.86716265990768
1997-03-01,67.04231614813921
1997-04-01,72.92977779278075
1997-05-01,71.81721904484898
1997-06-01,78.20571812345213
1997-07-01,64.21481826456474
1997-08-01,63.18247133301171
1997-09-01,67.65012993582528
1997-10-01,82.64319398654699
1997-11-01,95.35676476117348
1997-12-01,105.45310134398959
1998-01-01,96.84101718893908
1998-02-01,84.06986299727423
1998-03-01,85.89058617803539
1998-04-01,78.23205111278601
1998-05-01,85.15442988114938
1998-06-01,83.95406762922507
1998-07-01,101.26245739316889
1998-08-01,113.77706279582243
1998-09-01,141.62171180131057
1998-10-01,119.17747100741215
1998-11-01,96.5335652209275
1998-12-01,90.90753247871571
1999-01-01,96.2544723136758
1999-02-01,79.74008141644809
1999-03-01,63.96972539147136
1999-04-01,63.14964655123026
1999-05-01,70.4734902036044
1999-06-01,71.49040662419414
1999-07-01,72.05076739639694
1999-08-01,62.245581113514994
1999-09-01,67.32337994562121
1999-10-01,65.7058297095698
1999-11-01,68.12142343405915
1999-12-01,60.273901463213626
2000-01-01,63.37423718307431
2000-02-01,58.695960224199425
2000-03-01,60.83596834917747
2000-04-01,64.2363433304253
2000-05-01,86.55179426736413
2000-06-01,87.99533429708907
2000-07-01,65.46632372577477
2000-08-01,53.83091614168756
2000-09-01,60.77425540440419
2000-10-01,68.90633372416347
2000-11-01,108.68144530455447
2000-12-01,102.02155008446255
2001-01-01,99.77155750284581
2001-02-01,100.03364245400809
2001-03-01,112.92586364159247
2001-04-01,109.2725624963175
2001-05-01,84.72265820747262
2001-06-01,73.72870722898803
2001-07-01,99.75561843279783
2001-08-01,85.07444278367588
2001-09-01,179.53203826341223
2001-10-01,171.04061189123263
2001-11-01,125.45819310090396
2001-12-01,107.77921669239937
2002-01-01,106.38179714849358
2002-02-01,89.68393731606814
2002-03-01,78.84810417205028
2002-04-01,83.40133456229904
2002-05-01,78.8761112090875
2002-06-01,94.09265158702223
2002-07-01,100.03859972587492
2002-08-01,106.70620153247418
2002-09-01,122.49779082676409
2002-10-01,117.11180922125266
2002-11-01,122.1256634020544
2002-12-01,118.58261539967936
2003-01-01,127.2988258714666
2003-02-01,135.82375945123798
2003-03-01,169.28415832814045
2003-04-01,135.23464562194746
2003-05-01,106.12102552473281
2003-06-01,88.82462224076316
2003-07-01,79.51484271967144
2003-08-01,69.0119382608408
2003-09-01,81.26110115702303
2003-10-01,76.42480167742289
2003-11-01,73.13820939498287
2003-12-01,70.48456265570418
2004-01-01,72.5582817711916
2004-02-01,71.37701810535009
2004-03-01,78.1114235014628
2004-04-01,76.42833934779063
2004-05-01,91.3156855012048
2004-06-01,76.81515389954131
2004-07-01,74.03025701591139
2004-08-01,69.13607624064382
2004-09-01,78.8976492795651
2004-10-01,89.18864362587809
2004-11-01,84.46650737411201
2004-12-01,64.97421751211496
2005-01-01,57.82266179510555
2005-02-01,54.342187471793615
2005-03-01,54.08343280814023
2005-04-01,68.73633215300474
2005-05-01,69.3690612242135
2005-06-01,70.00573462467146
2005-07-01,61.422608095708
2005-08-01,61.46660642288783
2005-09-01,92.88365479330047
2005-10-01,64.67502872560893
2005-11-01,67.36357582971455
2005-12-01,60.62757329977586
2006-01-01,68.71806067877762
2006-02-01,58.194823535788956
2006-03-01,58.345540814733184
2006-04-01,72.91915214443975
2006-05-01,63.132335770359255
2006-06-01,73.4986281184462
2006-07-01,68.05385836442228
2006-08-01,57.36141868094482
2006-09-01,59.273757010360214
2006-10-01,60.05005495955556
2006-11-01,57.222647610727705
2006-12-01,56.87971132848712
2007-01-01,65.54879270613573
2007-02-01,54.68043334006973
2007-03-01,64.00952952661581
2007-04-01,60.55812310924032
2007-05-01,56.725246858025145
2007-06-01,56.930033672825914
2007-07-01,49.22825300545934
2007-08-01,77.55866473799044
2007-09-01,99.93293147843937
2007-10-01,79.92406823320103
2007-11-01,84.62855285047843
2007-12-01,95.54783391860198
2008-01-01,135.17095041440027
2008-02-01,102.20829122487206
2008-03-01,118.30303049505092
2008-04-01,92.08502222316346
2008-05-01,78.16953169661099
2008-06-01,88.68688720707682
2008-07-01,94.6288210304656
2008-08-01,90.26437650018589
2008-09-01,167.8234402128807
2008-10-01,206.07208038439126
2008-11-01,143.47212314313123
2008-12-01,145.8970901232792
2009-01-01,146.3022083018952
2009-02-01,147.85052166668828
2009-03-01,132.34881884807004
2009-04-01,103.61429556173624
2009-05-01,103.64795089306078
2009-06-01,109.8436511180317
2009-07-01,101.29083171383543
2009-08-01,98.25436904340755
2009-09-01,99.42127519810295
2009-10-01,86.36951404347077
2009-11-01,99.46644297712284
2009-12-01,98.42609060197519
2010-01-01,113.06043722457152
2010-02-01,111.39676481405411
2010-03-01,107.60544928546963
2010-04-01,103.8411610032098
2010-05-01,146.92694346222717
2010-06-01,133.91681629736343
2010-07-01,141.9691132205042
2010-08-01,121.08664108740895
2010-09-01,132.66971372485972
2010-10-01,122.85015009862978
2010-11-01,127.56278903487706
2010-12-01,130.4673472942814
2011-01-01,110.5388319169346
2011-02-01,94.00547424497292
2011-03-01,127.29974794841972
2011-04-01,115.90900439861333
2011-05-01,89.15528907234659
2011-06-01,117.46618350348828
2011-07-01,156.79642787271987
2011-08-01,215.00774329535346
2011-09-01,190.54037824156705
2011-10-01,166.43456366632927
2011-11-01,198.13284935357862
2011-12-01,182.78538131395712
2012-01-01,161.9559779293083
2012-02-01,142.62762842185475
2012-03-01,134.74479097032483
2012-04-01,127.55789855980673
2012-05-01,160.46253768593664
2012-06-01,189.26998937603202
2012-07-01,160.23185976324208
2012-08-01,122.9985518512989
2012-09-01,152.1017590754197
2012-10-01,159.56922586481835
2012-11-01,173.74531552475565
2012-12-01,168.52335986678276
2013-01-01,167.8909176863942
2013-02-01,125.56798757429146
2013-03-01,141.57695057679456
2013-04-01,133.60247097461163
2013-05-01,106.2986669747859
2013-06-01,119.48001180351173
2013-07-01,108.41849974292742
2013-08-01,118.4321723632194
2013-09-01,132.72322150497428
2013-10-01,158.69959773907124
2013-11-01,96.36830902617824
2013-12-01,119.34148042546258
2014-01-01,111.02571496834692
2014-02-01,98.21673282163343
2014-03-01,113.56529391722526
2014-04-01,101.69867829858812
2014-05-01,104.17703031574707
2014-06-01,86.66885797781863
2014-07-01,93.2325346824309
2014-08-01,99.55370223762466
2014-09-01,123.57886776756399
2014-10-01,119.27193766987043
2014-11-01,114.0653816975213
2014-12-01,111.5470667811874
2015-01-01,136.20482324449296
2015-02-01,113.05610342898737
2015-03-01,103.92798005114676
2015-04-01,102.11565116528263
2015-05-01,106.38844712694979
2015-06-01,117.36823671265498
2015-07-01,128.58899377805108
2015-08-01,130.8304081521185
2015-09-01,174.3827780193966
2015-10-01,125.16984148381569
2015-11-01,101.82855441190478
2015-12-01,113.05754773857936
2016-01-01,149.56956583076752
2016-02-01,155.86569866915775
2016-03-01,166.25021553536848
2016-04-01,144.60067335750838
2016-05-01,132.8379989153271
2016-06-01,243.4853553236003
2016-07-01,236.60693330865496
2016-08-01,143.51456993818772
2016-09-01,149.06824985018687
2016-10-01,134.14757926041494
2016-11-01,251.39845505863605
2016-12-01,222.44986640760038
2017-01-01,265.8672361626442
2017-02-01,202.1801199336247
2017-03-01,235.45050915024012
2017-04-01,181.2809791392561
2017-05-01,165.9758794745334
2017-06-01,169.67761730739102
2017-07-01,149.27418062917138
2017-08-01,140.99289256795578
2017-09-01,157.42228566929788
2017-10-01,150.5740324320191
2017-11-01,155.83892159877104
2017-12-01,149.53001975828863
2018-01-01,151.6231544734499
2018-02-01,124.83467927732636
2018-03-01,168.47710361675774
2018-04-01,157.6645719472585
2018-05-01,175.91291082815798
2018-06-01,178.36327079793475
2018-07-01,223.74529527622283
2018-08-01,179.97933167255638
2018-09-01,195.9732644151716
2018-10-01,221.75458795469206
2018-11-01,247.26808408572265
2018-12-01,270.8662692797613
2019-01-01,263.3137053343678
2019-02-01,205.6685126562806
2019-03-01,250.9690015099622
2019-04-01,191.58610203098908
2019-05-01,241.48977946583662
2019-06-01,316.53911356926506
2019-07-01,262.17888324589063
2019-08-01,317.7747732211679
2019-09-01,273.8505153712468
2019-10-01,258.4181078759017
2019-11-01,253.42488239688777
2019-12-01,266.13289688493563
2020-01-01,227.98718108155464
2020-02-01,230.54673876742962
2020-03-01,356.98137010461335
2020-04-01,359.0117396706293
2020-05-01,431.7575977433358
2020-06-01,328.75008245309
2020-07-01,352.2701132421756
2020-08-01,301.6426711071094
2020-09-01,290.00026295167186
2020-10-01,307.73093805489674
2020-11-01,368.35679144701277
2020-12-01,295.62972265336793
2021-01-01,280.5677235822443
2021-02-01,215.4121751810311
2021-03-01,215.26454840072412
2021-04-01,199.40162343904913
2021-05-01,190.33487902651353
2021-06-01,178.88448040946335
2021-07-01,205.62062515791843
2021-08-01,216.42348500384054
2021-09-01,205.4040407601641
2021-10-01,195.15975975002013
2021-11-01,227.9955859557218
2021-12-01,266.1086725745079
2022-01-01,232.00906521123244
2022-02-01,191.88186016799878
2022-03-01,330.0669522401855
2022-04-01,302.9633717354516
2022-05-01,291.30949759106727
2022-06-01,275.38135557837643
2022-07-01,317.2684964224974
2022-08-01,257.0630159152418
2022-09-01,281.9480725747234
2022-10-01,301.20815155455705
2022-11-01,332.3957809698103
2022-12-01,263.4681967386835
2023-01-01,247.30403551676287
2023-02-01,243.38945656738073
2023-03-01,310.64780473736886
2023-04-01,231.71952946266364
2023-05-01,228.4855315170487
2023-06-01,229.82198837400173
2023-07-01,226.39161098098097
2023-08-01,210.94661732508123
2023-09-01,243.9715636663732
2023-10-01,225.98819687850133
2023-11-01,246.77356644423767
